from_verse_id,to_passage_id,votes
23088,323980,2
23088,323981,3
23089,323982,5
23089,323983,4
23089,323984,4
23089,323985,2
23089,323986,3
23089,323987,4
23089,323988,3
23089,323989,8
23089,323990,3
23089,323991,12
23089,323992,4
23089,323993,5
23089,323994,3
23089,323995,13
23089,323996,4
23090,323997,4
23090,323998,2
23090,323999,5
23090,324000,5
23090,324001,5
23090,324002,10
23090,324003,6
23090,324004,6
23090,324005,4
23090,324006,2
23091,324007,2
23091,324008,8
23091,324009,4
23091,324010,3
23091,324011,2
23091,324012,2
23091,324013,2
23092,324014,1
23092,324015,4
23092,324016,1
23092,324017,2
23092,324018,4
23092,324019,1
23092,324020,3
23092,324021,1
23092,324022,1
23092,324023,1
23092,324024,4
23092,324025,1
23093,324026,6
23093,324027,3
23093,324028,7
23093,324029,7
23093,324030,9
23093,324031,5
23093,324032,8
23093,324033,4
23093,324034,4
23094,324035,4
23094,324036,4
23094,324037,8
23094,324038,4
23094,324039,6
23094,324040,5
23094,324041,3
23094,324042,5
23095,324043,4
23095,324044,3
23095,324045,2
23095,324046,2
23095,324047,3
23095,324048,3
23095,324049,3
23095,324050,3
23096,324051,2
23096,324052,3
23096,324053,2
23096,324054,4
23096,324055,2
23096,324056,4
23097,324057,2
23097,324058,8
23097,324059,2
23097,324060,3
23097,324061,1
23097,324062,2
23097,324063,-1
23097,324064,3
23097,324065,1
23097,324066,2
23098,324067,2
23098,324068,4
23098,324069,7
23098,324070,-1
23098,324071,1
23099,324072,2
23099,324073,6
23099,324074,2
23099,324075,3
23099,324076,2
23099,324077,4
23099,324078,1
23099,324079,5
23099,324080,6
23099,324081,5
23100,324082,1
23100,324083,8
23100,324084,4
23100,324085,1
23100,324086,2
23100,324087,2
23100,324088,6
23100,324089,2
23100,324090,2
23100,324091,3
23100,324092,1
23100,324093,1
23100,324094,2
23100,324095,1
23100,324096,1
23100,324097,2
23101,324098,7
23102,324099,2
23102,324100,1
23102,324101,4
23102,324102,3
23102,324103,1
23102,324104,2
23102,324105,2
23102,324106,1
23102,324107,3
23103,324108,2
23103,324109,2
23103,324110,3
23103,324111,2
23103,324112,2
23103,324113,4
23103,324114,2
23103,324115,2
23103,324116,2
23103,324117,2
23103,324118,2
23103,324119,3
23103,324120,5
23104,324121,2
23104,324122,3
23104,324123,4
23104,324124,5
23104,324125,2
23105,324126,2
23105,324127,2
23105,324128,5
23105,324129,2
23105,324130,3
23105,324131,2
23105,324132,2
23105,324133,5
23105,324134,2
23105,324135,3
23105,324136,3
23105,324137,3
23106,324138,5
23106,324139,4
23106,324140,4
23106,324141,2
23107,324142,6
23107,324143,6
23107,324144,2
23107,324145,3
23107,324146,4
23107,324147,3
23107,324148,2
23107,324149,2
23107,324150,2
23107,324151,6
23107,324152,3
23107,324153,2
23107,324154,4
23107,324155,4
23108,324156,5
23108,324157,7
23108,324158,5
23108,324159,4
23109,324160,22
23109,324161,4
23109,324162,6
23109,324163,13
23109,324164,6
23109,324165,9
23109,324166,6
23109,324167,4
23109,324168,3
23109,324169,8
23109,324170,3
23109,324171,22
23109,324172,44
23109,324173,12
23109,324174,17
23109,324175,7
23109,324176,19
23109,324177,4
23109,324178,4
23109,324179,3
23109,324180,8
23109,324181,5
23109,324182,7
23109,324183,4
23109,324184,9
23110,324185,9
23110,324186,4
23110,324187,1
23110,324188,4
23110,324189,5
23110,324190,1
23110,324191,4
23110,324192,2
23110,324193,8
23110,324194,10
23110,324195,4
23110,324196,8
23110,324197,0
23110,324198,1
23110,324199,9
23110,324200,10
23110,324201,1
23110,324202,5
23110,324203,8
23110,324204,2
23110,324205,2
23110,324206,3
23110,324207,33
23110,324208,13
23110,324209,6
23110,324210,4
23110,324211,18
23110,324212,4
23110,324213,2
23110,324214,3
23110,324215,4
23110,324216,36
23110,324217,3
23110,324218,22
23110,324219,7
23110,324220,1
23110,324221,27
23110,324222,5
23110,324223,4
23110,324224,3
23110,324225,2
23110,324226,11
23110,324227,6
23110,324228,26
23110,324229,6
23110,324230,3
23110,324231,6
23110,324232,16
23110,324233,4
23110,324234,3
23110,324235,3
23110,324236,32
23110,324237,5
23110,324238,5
23110,324239,6
23110,324240,1
23110,324241,6
23110,324242,10
23110,324243,6
23111,324244,4
23111,324245,7
23111,324246,7
23111,324247,8
23111,324248,15
23111,324249,6
23111,324250,12
23111,324251,38
23111,324252,5
23111,324253,4
23111,324254,69
23111,324255,7
23111,324256,8
23111,324257,12
23111,324258,15
23111,324259,8
23111,324260,23
23111,324261,25
23111,324262,-1
23111,324263,5
23111,324264,4
23111,324265,7
23111,324266,8
23111,324267,1
23111,324268,6
23111,324269,10
23111,324270,6
23111,324271,9
23111,324272,9
23111,324273,8
23111,324274,7
23111,324275,20
23111,324276,4
23111,324277,14
23111,324278,16
23111,324279,8
23111,324280,7
23111,324281,6
23112,324282,3
23112,324283,11
23112,324284,23
23112,324285,19
23112,324286,17
23112,324287,6
23112,324288,13
23112,324289,6
23112,324290,5
23112,324291,5
23113,324292,35
23113,324293,17
23113,324294,8
23113,324295,69
23113,324296,17
23113,324297,19
23113,324298,23
23113,324299,44
23114,324300,10
23114,324301,3
23114,324302,17
23114,324303,6
23114,324304,2
23114,324305,1
23114,324306,19
23114,324307,8
23114,324308,7
23114,324309,20
23114,324310,19
23114,324311,18
23114,324312,2
23114,324313,4
23114,324314,1
23114,324315,3
23115,324316,15
23115,324317,-1
23115,324318,5
23115,324319,8
23115,324320,12
23115,324321,3
23115,324322,5
23115,324323,45
23116,324324,3
23116,324325,5
23116,324326,4
23116,324327,10
23116,324328,1
23116,324329,8
23116,324330,91
23116,324331,11
23116,324332,1
23116,324333,4
23116,324334,6
23116,324335,23
23116,324336,1
23116,324337,6
23116,324338,2
23116,324339,2
23116,324340,12
23116,324341,6
23116,324342,16
23116,324343,15
23116,324344,4
23116,324345,1
23116,324346,15
23116,324347,0
23116,324348,6
23116,324349,16
23116,324350,1
23116,324351,1
23116,324352,1
23116,324353,1
23116,324354,2
23116,324355,1
23117,324356,3
23117,324357,3
23117,324358,4
23117,324359,2
23117,324360,2
23117,324361,5
23117,324362,2
23117,324363,2
23117,324364,3
23117,324365,2
23117,324366,3
23117,324367,1
23117,324368,2
23117,324369,10
23117,324370,3
23117,324371,2
23117,324372,3
23117,324373,40
23117,324374,2
23117,324375,6
23117,324376,17
23117,324377,3
23117,324378,6
23117,324379,15
23117,324380,2
23117,324381,2
23117,324382,3
23117,324383,6
23117,324384,2
23117,324385,3
23117,324386,8
23117,324387,3
23117,324388,4
23117,324389,8
23117,324390,3
23117,324391,5
23117,324392,4
23118,324393,30
23118,324394,4
23118,324395,43
23118,324396,6
23118,324397,6
23118,324398,21
23118,324399,10
23118,324400,8
23118,324401,6
23118,324402,7
23118,324403,14
23118,324404,5
23118,324405,14
23118,324406,29
23119,324407,1
23119,324408,2
23119,324409,11
23119,324410,2
23119,324411,22
23119,324412,2
23119,324413,1
23119,324414,5
23119,324415,12
23119,324416,7
23119,324417,2
23119,324418,2
23119,324419,2
23119,324420,3
23119,324421,3
23119,324422,4
23119,324423,1
23119,324424,16
23119,324425,2
23119,324426,2
23120,324427,1
23120,324428,14
23120,324429,4
23120,324430,1
23120,324431,2
23120,324432,28
23121,324433,12
23121,324434,33
23121,324435,6
23121,324436,7
23121,324437,7
23121,324438,3
23121,324439,15
23121,324440,3
23121,324441,11
23121,324442,3
23121,324443,19
23121,324444,3
23121,324445,4
23121,324446,12
23121,324447,7
23121,324448,15
23122,324449,2
23122,324450,1
23122,324451,1
23122,324452,0
23122,324453,20
23122,324454,15
23122,324455,4
23122,324456,1
23122,324457,31
23122,324458,6
23122,324459,2
23122,324460,30
23122,324461,2
23122,324462,3
23122,324463,3
23122,324464,1
23122,324465,2
23122,324466,5
23122,324467,13
23122,324468,1
23122,324469,4
23122,324470,10
23122,324471,1
23122,324472,1
23122,324473,11
23122,324474,16
23122,324475,10
23122,324476,8
23122,324477,1
23122,324478,2
23122,324479,24
23122,324480,24
23122,324481,2
23122,324482,9
23122,324483,17
23122,324484,4
23122,324485,2
23122,324486,4
23122,324487,5
23122,324488,12
23122,324489,14
23122,324490,0
23122,324491,37
23122,324492,1
23122,324493,2
23122,324494,5
23122,324495,3
23122,324496,0
23122,324497,4
23122,324498,1
23122,324499,7
23122,324500,20
23122,324501,4
23122,324502,4
23122,324503,16
23122,324504,1
23122,324505,9
23122,324506,0
23122,324507,9
23123,324508,30
23123,324509,20
23123,324510,14
23123,324511,23
23123,324512,15
23123,324513,29
23123,324514,9
23123,324515,9
23123,324516,7
23123,324517,7
23123,324518,3
23123,324519,5
23123,324520,14
23123,324521,35
23123,324522,23
23123,324523,14
23123,324524,17
23123,324525,16
23123,324526,5
23123,324527,8
23123,324528,22
23123,324529,-4
23123,324530,4
23123,324531,7
23124,324532,4
23124,324533,3
23124,324534,3
23124,324535,7
23124,324536,3
23124,324537,3
23124,324538,3
23124,324539,3
23124,324540,3
23124,324541,3
23124,324542,12
23124,324543,2
23124,324544,8
23124,324545,3
23124,324546,3
23124,324547,22
23124,324548,2
23124,324549,3
23124,324550,4
23124,324551,8
23124,324552,4
23124,324553,3
23124,324554,3
23124,324555,4
23124,324556,2
23124,324557,4
23124,324558,3
23125,324559,1
23125,324560,3
23125,324561,18
23125,324562,5
23125,324563,5
23125,324564,2
23125,324565,4
23125,324566,8
23125,324567,1
23125,324568,0
23125,324569,2
23125,324570,11
23125,324571,3
23125,324572,7
23125,324573,5
23125,324574,4
23125,324575,5
23125,324576,4
23125,324577,2
23125,324578,7
23125,324579,5
23125,324580,9
23125,324581,3
23125,324582,3
23125,324583,3
23125,324584,4
23125,324585,7
23125,324586,2
23125,324587,3
23125,324588,5
23125,324589,1
23125,324590,5
23125,324591,0
23125,324592,4
23125,324593,5
23126,324594,8
23126,324595,6
23126,324596,1
23126,324597,3
23126,324598,6
23126,324599,5
23126,324600,5
23126,324601,5
23126,324602,3
23126,324603,2
23126,324604,2
23126,324605,13
23126,324606,6
23126,324607,8
23127,324608,8
23127,324609,9
23127,324610,5
23128,324611,0
23128,324612,0
23128,324613,1
23128,324614,0
23128,324615,4
23128,324616,6
23128,324617,3
23128,324618,0
23128,324619,40
23128,324620,1
23128,324621,29
23128,324622,-1
23128,324623,4
23128,324624,1
23128,324625,20
23129,324626,2
23129,324627,23
23130,324628,3
23130,324629,5
23130,324630,7
23130,324631,1
23130,324632,9
23130,324633,4
23130,324634,16
23130,324635,4
23130,324636,2
23130,324637,3
23130,324638,4
23130,324639,7
23130,324640,12
23130,324641,3
23130,324642,3
23130,324643,6
23130,324644,4
23130,324645,6
20289,324646,4
20289,324647,4
20289,324648,6
20289,324649,8
20289,324650,10
20289,324651,6
20289,324652,11
20289,324653,11
20289,324654,5
20289,324655,3
20289,324656,5
20289,324657,6
20289,324658,9
20289,324659,5
20289,324660,3
20289,324661,2
20289,324662,7
20289,324663,19
20289,324664,7
20289,324665,9
20289,324666,7
20289,324667,5
20289,324668,3
20289,324669,15
20289,324670,4
20289,324671,3
20289,324672,12
20289,324673,4
20289,324674,12
20289,324675,10
20289,324676,5
20289,324677,3
20289,324678,4
20289,324679,9
20290,324680,4
20290,324681,13
20290,324682,3
20290,324683,4
20290,324684,7
20290,324685,3
20290,324686,3
20290,324687,4
20290,324688,3
20290,324689,4
20290,324690,7
20290,324691,4
20290,324692,3
20290,324693,3
20290,324694,5
20290,324695,4
20290,324696,4
20290,324697,3
20290,324698,5
20290,324699,2
20290,324700,4
20290,324701,3
20290,324702,4
20290,324703,4
20290,324704,3
20290,324705,4
20290,324706,7
20290,324707,7
20290,324708,3
20290,324709,7
20290,324710,1
20290,324711,6
20290,324712,6
20290,324713,7
20290,324714,3
20290,324715,3
20290,324716,5
20290,324717,3
20290,324718,3
20290,324719,4
20290,324720,3
20290,324721,3
20290,324722,7
20290,324723,3
20290,324724,7
20291,324725,4
20291,324726,10
20291,324727,5
20291,324728,5
20291,324729,6
20291,324730,4
20291,324731,4
20291,324732,4
20291,324733,2
20291,324734,11
20291,324735,9
20291,324736,10
20291,324737,8
20291,324738,5
20291,324739,10
20291,324740,10
20291,324741,8
20292,324742,8
20292,324743,2
20292,324744,5
20292,324745,38
20292,324746,4
20293,324747,2
20293,324748,27
20293,324749,2
20293,324750,2
20293,324751,12
20293,324752,5
20293,324753,3
20293,324754,2
20293,324755,5
20293,324756,1
20293,324757,4
20293,324758,3
20293,324759,3
20293,324760,3
20293,324761,7
20293,324762,2
20294,324763,9
20294,324764,4
20294,324765,11
20294,324766,17
20294,324767,6
20294,324768,11
20294,324769,8
20294,324770,15
20294,324771,44
20294,324772,3
20294,324773,5
20294,324774,15
20294,324775,5
20294,324776,15
20294,324777,5
20294,324778,4
20294,324779,5
20294,324780,14
20294,324781,25
20294,324782,4
20294,324783,5
20294,324784,8
20294,324785,8
20294,324786,33
20294,324787,4
20294,324788,24
20295,324789,7
20295,324790,7
20295,324791,9
20295,324792,18
20295,324793,9
20295,324794,4
20295,324795,5
20295,324796,3
20295,324797,4
20295,324798,11
20295,324799,5
20295,324800,3
20295,324801,5
20295,324802,14
20295,324803,2
20295,324804,9
20296,324805,0
20296,324806,1
20296,324807,8
20296,324808,1
20296,324809,5
20296,324810,0
20296,324811,5
20296,324812,3
20296,324813,1
20297,324814,3
20297,324815,8
20297,324816,2
20297,324817,13
20297,324818,2
20297,324819,2
20297,324820,2
20297,324821,6
20297,324822,2
20297,324823,14
20297,324824,5
20297,324825,2
20297,324826,2
20297,324827,4
20297,324828,5
20297,324829,3
20297,324830,5
20297,324831,15
20297,324832,3
20297,324833,6
20297,324834,3
20298,324835,16
20298,324836,19
20298,324837,1
20298,324838,28
20298,324839,8
20298,324840,5
20298,324841,4
20298,324842,11
20298,324843,17
20298,324844,5
20298,324845,9
20298,324846,8
20298,324847,5
20298,324848,7
20298,324849,6
20299,324850,3
20299,324851,14
20299,324852,3
20299,324853,8
20299,324854,4
20299,324855,8
20299,324856,5
20299,324857,21
20299,324858,2
20299,324859,5
20299,324860,5
20299,324861,2
20299,324862,17
20299,324863,2
20299,324864,1
20299,324865,7
20299,324866,3
20299,324867,2
20299,324868,2
20299,324869,3
20299,324870,8
20299,324871,6
20299,324872,11
20299,324873,13
20299,324874,3
20299,324875,6
20299,324876,21
20299,324877,2
20299,324878,3
20299,324879,9
20299,324880,3
20299,324881,5
20299,324882,5
20299,324883,3
20299,324884,7
20299,324885,3
20299,324886,13
20299,324887,3
20299,324888,2
20299,324889,2
20299,324890,2
20299,324891,10
20299,324892,2
20299,324893,3
20299,324894,3
20299,324895,9
20299,324896,3
20299,324897,2
20299,324898,3
20299,324899,3
20299,324900,11
20299,324901,8
20299,324902,4
20299,324903,10
20300,324904,2
20300,324905,1
20300,324906,6
20300,324907,3
20300,324908,9
20300,324909,4
20300,324910,2
20300,324911,2
20300,324912,4
20300,324913,4
20300,324914,2
20300,324915,3
20300,324916,2
20301,324917,3
20301,324918,6
20301,324919,3
20301,324920,7
20301,324921,10
20301,324922,3
20301,324923,7
20301,324924,4
20301,324925,4
20302,324926,4
20302,324927,-6
20302,324928,-5
20302,324929,4
20303,324930,3
20303,324931,7
20303,324932,4
20303,324933,2
20303,324934,2
20303,324935,3
20303,324936,1
20303,324937,6
20303,324938,3
20303,324939,2
20303,324940,3
20303,324941,4
20303,324942,2
20303,324943,4
20303,324944,4
20303,324945,2
20303,324946,2
20303,324947,3
20303,324948,3
20303,324949,3
20303,324950,4
20303,324951,2
20303,324952,6
20303,324953,3
20303,324954,2
20303,324955,2
20303,324956,11
20303,324957,2
20303,324958,7
20303,324959,3
20303,324960,2
20304,324961,1
20304,324962,11
20304,324963,1
20304,324964,2
20304,324965,6
20304,324966,5
20304,324967,2
20304,324968,5
20304,324969,2
20304,324970,5
20304,324971,4
20304,324972,5
20304,324973,3
20304,324974,10
20304,324975,2
20304,324976,12
20304,324977,5
20304,324978,2
20304,324979,1
20304,324980,4
20304,324981,9
20304,324982,1
20304,324983,2
20304,324984,6
20304,324985,6
20304,324986,3
20304,324987,3
20304,324988,9
20304,324989,5
20304,324990,3
20304,324991,4
20304,324992,1
20304,324993,5
20304,324994,5
20304,324995,8
20305,324996,29
20305,324997,22
20305,324998,19
20305,324999,20
20305,325000,37
20305,325001,24
20305,325002,57
20305,325003,18
20305,325004,21
20305,325005,17
20305,325006,53
20305,325007,21
20305,325008,96
20305,325009,74
20305,325010,50
20305,325011,70
20305,325012,35
20305,325013,32
20305,325014,39
20305,325015,63
20305,325016,23
20305,325017,32
20305,325018,27
20305,325019,135
20305,325020,37
20306,325021,4
20306,325022,5
20306,325023,5
20306,325024,3
20306,325025,3
20306,325026,5
20306,325027,6
20306,325028,4
20306,325029,4
20306,325030,6
20306,325031,2
20306,325032,6
20306,325033,3
20306,325034,12
20306,325035,6
20306,325036,2
20306,325037,6
20306,325038,7
20306,325039,3
20306,325040,2
20306,325041,5
20306,325042,6
20306,325043,9
20306,325044,3
20306,325045,4
20306,325046,3
20307,325047,2
20307,325048,2
20307,325049,5
20307,325050,1
20307,325051,2
20307,325052,3
20307,325053,6
20307,325054,2
20307,325055,1
20307,325056,3
20307,325057,2
20307,325058,2
20307,325059,2
20307,325060,3
20307,325061,2
20307,325062,2
20308,325063,1
20308,325064,4
20308,325065,2
20308,325066,1
20308,325067,2
20308,325068,3
20308,325069,4
20308,325070,2
20308,325071,1
20308,325072,4
20308,325073,4
20308,325074,3
20308,325075,1
20308,325076,2
20308,325077,0
20308,325078,2
20308,325079,12
20308,325080,2
20308,325081,8
20309,325082,1
20309,325083,0
20309,325084,4
20309,325085,11
20309,325086,3
20309,325087,4
20309,325088,4
20309,325089,7
20309,325090,4
20309,325091,4
20309,325092,3
20309,325093,3
20310,325094,6
20310,325095,11
20310,325096,6
20310,325097,17
20310,325098,6
20310,325099,4
20310,325100,29
20310,325101,12
20310,325102,5
20310,325103,12
20310,325104,25
20310,325105,4
20310,325106,11
20310,325107,10
20310,325108,4
20310,325109,6
20310,325110,10
20310,325111,6
20310,325112,6
20310,325113,9
20310,325114,4
20310,325115,4
20310,325116,15
20310,325117,6
20310,325118,13
20310,325119,10
20310,325120,7
20310,325121,9
20310,325122,7
20310,325123,22
20311,325124,11
20311,325125,27
20311,325126,21
20311,325127,11
20311,325128,5
20311,325129,5
20311,325130,11
20311,325131,13
20311,325132,10
20311,325133,31
20311,325134,12
20311,325135,12
20312,325136,6
20312,325137,19
20312,325138,11
20312,325139,5
20312,325140,1
20312,325141,-1
20312,325142,16
20312,325143,1
20312,325144,6
20312,325145,11
20312,325146,5
20312,325147,3
20312,325148,0
20312,325149,0
20313,325150,6
20313,325151,7
20313,325152,12
20313,325153,14
20314,325154,5
20314,325155,1
20314,325156,4
20314,325157,3
20314,325158,3
20314,325159,3
20314,325160,7
20314,325161,6
20314,325162,4
20314,325163,2
20314,325164,2
20314,325165,2
20315,325166,3
20315,325167,6
20315,325168,9
20315,325169,3
20315,325170,5
20315,325171,6
20315,325172,6
20315,325173,5
20316,325174,4
20316,325175,3
20316,325176,4
20316,325177,4
20316,325178,8
20316,325179,5
20316,325180,5
20316,325181,4
20316,325182,6
20316,325183,7
20316,325184,7
20317,325185,10
20317,325186,6
20317,325187,8
20317,325188,6
20317,325189,4
20317,325190,2
20318,325191,3
20318,325192,2
20318,325193,8
20318,325194,6
20318,325195,3
20318,325196,10
20318,325197,8
20318,325198,10
20318,325199,6
20318,325200,6
20318,325201,2
20318,325202,5
20318,325203,6
20318,325204,7
20318,325205,7
20318,325206,1
20318,325207,2
20318,325208,4
20318,325209,9
20318,325210,3
20318,325211,2
20318,325212,12
20318,325213,10
20318,325214,5
20319,325215,7
20319,325216,0
20319,325217,18
20319,325218,3
20319,325219,2
20319,325220,1
20319,325221,3
20319,325222,0
20319,325223,2
20319,325224,1
20319,325225,1
20319,325226,14
20319,325227,12
20319,325228,2
20319,325229,0
20319,325230,2
20319,325231,4
20320,325232,21
20320,325233,7
20320,325234,6
20320,325235,5
20320,325236,8
20320,325237,13
20320,325238,6
20320,325239,7
20320,325240,3
20320,325241,10
20320,325242,7
20320,325243,3
20320,325244,5
20321,325245,-1
20321,325246,7
20321,325247,12
20321,325248,7
20322,325249,6
20322,325250,2
20322,325251,2
20323,325252,2
20323,325253,4
20323,325254,10
20323,325255,4
20323,325256,1
20323,325257,9
20323,325258,2
20323,325259,4
20323,325260,4
20323,325261,2
20323,325262,3
20323,325263,3
20323,325264,2
20324,325265,0
20324,325266,20
20324,325267,-1
20324,325268,1
20324,325269,1
20324,325270,-1
20324,325271,0
20324,325272,0
20324,325273,0
20324,325274,13
20324,325275,8
20324,325276,0
20325,325277,2
20325,325278,5
20325,325279,5
20325,325280,8
20325,325281,12
20325,325282,5
20325,325283,3
20325,325284,2
20325,325285,3
20326,325286,6
20326,325287,8
20326,325288,8
20326,325289,6
20326,325290,2
20326,325291,17
20326,325292,3
20326,325293,10
20326,325294,16
20326,325295,6
20326,325296,11
20326,325297,9
20326,325298,10
20327,325299,13
20327,325300,9
20327,325301,17
20327,325302,22
20327,325303,10
20327,325304,8
20328,325305,5
20328,325306,4
20328,325307,11
20328,325308,15
20328,325309,5
20328,325310,5
20328,325311,6
20328,325312,5
20328,325313,4
20328,325314,7
20328,325315,6
20328,325316,14
20328,325317,5
20328,325318,8
20328,325319,6
20328,325320,5
20328,325321,4
20328,325322,13
20329,325323,24
20329,325324,56
20329,325325,86
20329,325326,31
20329,325327,39
20329,325328,109
20329,325329,27
20329,325330,37
20329,325331,32
20329,325332,21
20329,325333,27
20329,325334,14
20329,325335,46
20329,325336,188
20329,325337,66
20329,325338,22
20329,325339,27
20329,325340,44
20329,325341,30
20329,325342,32
20329,325343,31
20329,325344,70
20329,325345,65
20329,325346,8
20329,325347,51
20329,325348,31
20329,325349,28
20329,325350,46
20329,325351,47
20329,325352,32
20329,325353,29
20329,325354,33
20329,325355,18
20329,325356,208
20329,325357,40
20329,325358,93
20329,325359,118
20330,325360,40
20330,325361,17
20330,325362,32
20330,325363,6
20330,325364,6
20330,325365,9
20330,325366,12
20330,325367,8
20330,325368,22
20330,325369,6
20330,325370,15
20330,325371,19
20330,325372,4
20330,325373,35
20330,325374,32
20330,325375,30
20330,325376,6
20330,325377,15
20330,325378,17
20330,325379,11
20330,325380,21
20330,325381,9
20330,325382,10
20330,325383,5
20330,325384,12
20330,325385,20
20330,325386,26
20330,325387,37
20330,325388,65
20331,325389,6
20331,325390,17
20331,325391,2
20331,325392,0
20331,325393,9
20331,325394,6
20331,325395,1
20331,325396,3
20331,325397,8
20331,325398,1
20331,325399,7
20331,325400,10
20331,325401,16
20331,325402,2
20331,325403,13
20331,325404,6
20331,325405,2
20331,325406,21
20331,325407,0
20331,325408,17
20331,325409,4
20332,325410,31
20332,325411,6
20332,325412,16
20332,325413,13
20332,325414,6
20332,325415,4
20332,325416,28
20332,325417,10
20332,325418,34
20332,325419,31
20332,325420,12
20332,325421,53
20332,325422,6
20332,325423,24
20332,325424,71
20332,325425,9
20332,325426,22
20333,325427,56
20333,325428,19
20333,325429,10
20333,325430,64
20333,325431,5
20333,325432,16
20333,325433,78
20333,325434,39
20333,325435,35
20333,325436,88
20333,325437,38
20333,325438,53
20333,325439,30
20333,325440,3
20333,325441,126
20333,325442,4
20333,325443,37
20334,325444,5
20334,325445,4
20334,325446,4
20334,325447,8
20334,325448,3
20334,325449,5
20334,325450,5
20334,325451,2
20334,325452,5
20334,325453,5
20334,325454,4
20334,325455,10
20334,325456,2
20335,325457,1
20335,325458,9
20335,325459,1
20335,325460,1
20335,325461,2
20335,325462,3
20335,325463,1
20335,325464,4
20335,325465,8
20335,325466,2
20335,325467,3
20335,325468,1
20335,325469,0
20335,325470,7
20335,325471,6
20335,325472,2
20335,325473,3
20335,325474,2
20336,325475,6
20336,325476,2
20336,325477,3
20336,325478,6
20336,325479,2
20336,325480,6
20336,325481,3
20336,325482,5
20473,325483,2
20473,325484,4
20473,325485,3
20473,325486,4
20473,325487,1
20473,325488,6
20473,325489,5
20473,325490,5
20473,325491,2
20473,325492,4
20473,325493,3
20473,325494,3
20473,325495,4
20473,325496,8
20473,325497,6
20474,325498,21
20474,325499,5
20474,325500,4
20474,325501,10
20474,325502,4
20474,325503,3
20474,325504,12
20474,325505,9
20474,325506,9
20475,325507,6
20475,325508,4
20475,325509,13
20475,325510,7
20475,325511,12
20475,325512,5
20475,325513,22
20475,325514,6
20476,325515,9
20476,325516,11
20476,325517,13
20476,325518,7
20476,325519,5
20476,325520,9
20476,325521,17
20476,325522,21
20476,325523,20
20476,325524,6
20476,325525,10
20476,325526,8
20476,325527,8
20476,325528,22
20476,325529,19
20476,325530,11
20476,325531,7
20476,325532,6
20476,325533,10
20476,325534,15
20476,325535,6
20476,325536,7
20476,325537,8
20476,325538,10
20476,325539,7
20476,325540,12
20476,325541,8
20476,325542,11
20476,325543,5
20476,325544,14
20476,325545,5
20476,325546,15
20476,325547,6
20476,325548,8
20476,325549,12
20477,325550,16
20477,325551,12
20477,325552,1
20477,325553,19
20477,325554,0
20477,325555,34
20477,325556,1
20477,325557,8
20477,325558,11
20477,325559,1
20477,325560,2
20478,325561,14
20478,325562,5
20478,325563,6
20478,325564,0
20478,325565,5
20478,325566,3
20478,325567,2
20478,325568,2
20478,325569,2
20478,325570,1
20478,325571,1
20478,325572,2
20478,325573,2
20478,325574,2
20478,325575,1
20478,325576,3
20478,325577,1
20478,325578,1
20478,325579,5
20478,325580,4
20478,325581,5
20478,325582,15
20478,325583,4
20478,325584,11
20478,325585,2
20478,325586,1
20478,325587,0
20478,325588,3
20478,325589,1
20478,325590,1
20478,325591,6
20478,325592,1
20478,325593,15
20478,325594,5
20478,325595,15
20478,325596,1
20479,325597,9
20479,325598,6
20480,325599,3
20480,325600,5
20480,325601,4
20480,325602,4
20480,325603,4
20480,325604,13
20480,325605,8
20480,325606,-1
20480,325607,4
20480,325608,8
20481,325609,22
20481,325610,7
20481,325611,4
20481,325612,39
20481,325613,8
20481,325614,7
20481,325615,7
20481,325616,8
20481,325617,6
20481,325618,6
20481,325619,6
20481,325620,33
20481,325621,6
20481,325622,23
20481,325623,8
20481,325624,7
20481,325625,7
20481,325626,25
20481,325627,10
20482,325628,4
20482,325629,13
20482,325630,10
20482,325631,12
20482,325632,15
20482,325633,8
20482,325634,13
20482,325635,18
20482,325636,2
20482,325637,5
20482,325638,4
20482,325639,6
20482,325640,6
20482,325641,18
20483,325642,9
20483,325643,30
20483,325644,6
20483,325645,3
20483,325646,5
20483,325647,17
20483,325648,4
20483,325649,7
20483,325650,12
20483,325651,5
20483,325652,10
20483,325653,12
20483,325654,9
20483,325655,4
20483,325656,5
20483,325657,10
20483,325658,6
20483,325659,3
20483,325660,12
20483,325661,12
20483,325662,5
20483,325663,3
20484,325664,18
20484,325665,7
20484,325666,18
20484,325667,5
20484,325668,5
20484,325669,5
20484,325670,4
20484,325671,3
20484,325672,5
20484,325673,5
20484,325674,3
20484,325675,10
20484,325676,3
20484,325677,3
20484,325678,5
20484,325679,7
20484,325680,5
20484,325681,2
20484,325682,2
20484,325683,3
20484,325684,33
20484,325685,11
20484,325686,4
20484,325687,4
20484,325688,5
20484,325689,5
20484,325690,8
20484,325691,4
20484,325692,5
20484,325693,2
20484,325694,7
20484,325695,7
20484,325696,5
20484,325697,3
20484,325698,5
20484,325699,6
20484,325700,10
20484,325701,9
20484,325702,3
20484,325703,7
20484,325704,11
20484,325705,6
20484,325706,4
20484,325707,4
20484,325708,2
20484,325709,3
20484,325710,7
20484,325711,6
20485,325712,3
20485,325713,2
20485,325714,2
20485,325715,1
20485,325716,3
20485,325717,3
20485,325718,3
20485,325719,2
20485,325720,2
20485,325721,3
20485,325722,3
20485,325723,5
20485,325724,2
20485,325725,1
